,AMPX
2664,13.274999618530273
2665,13.279999732971191
2666,13.270000457763672
2667,13.305000305175781
2668,13.279999732971191
2669,13.30780029296875
2670,13.274999618530273
2671,13.244999885559082
2672,13.194999694824219
2673,13.09000015258789
2674,13.119999885559082
2675,13.069999694824219
2676,13.038999557495117
2677,13.03030014038086
2678,13.045000076293945
2679,13.005000114440918
2680,13.045000076293945
2681,13.100000381469727
2682,13.010000228881836
2683,12.958800315856934
2684,12.979999542236328
2685,12.9399995803833
2686,12.90999984741211
2687,12.9350004196167
2688,12.90999984741211
2689,12.939900398254395
2690,12.970000267028809
2691,13.015600204467773
2692,13.005000114440918
2693,13.025799751281738
2694,12.984999656677246
2695,12.944999694824219
2696,12.998700141906738
2697,12.994999885559082
2698,12.982500076293945
2699,13.005000114440918
2700,12.920000076293945
2701,12.846099853515625
2702,12.910300254821777
2703,12.960000038146973
2704,12.970000267028809
2705,12.9350004196167
2706,12.885000228881836
2707,12.914999961853027
2708,12.914999961853027
2709,12.9350004196167
2710,12.848899841308594
2711,12.824999809265137
2712,12.826600074768066
2713,12.800000190734863
2714,12.808699607849121
2715,12.760000228881836
2716,12.725000381469727
2717,12.739999771118164
2718,12.795000076293945
2719,12.78499984741211
2720,12.8149995803833
2721,12.835000038146973
2722,12.835000038146973
2723,12.824999809265137
2724,12.878999710083008
2725,12.854999542236328
2726,12.904999732971191
2727,12.925000190734863
2728,12.845000267028809
2729,12.774999618530273
2730,12.425000190734863
2731,12.26039981842041
2732,12.354999542236328
2733,12.432999610900879
2734,12.17609977722168
2735,12.099699974060059
2736,11.920000076293945
2737,11.85830020904541
2738,11.899999618530273
2739,12.010000228881836
2740,12.135000228881836
2741,12.055000305175781
2742,12.295000076293945
2743,12.359999656677246
2744,12.239999771118164
2745,12.180000305175781
2746,12.260000228881836
2747,12.140000343322754
2748,12.104999542236328
2749,12.135000228881836
2750,12.229999542236328
2751,12.324999809265137
2752,12.359999656677246
2753,12.1850004196167
2754,12.104999542236328
2755,12.020000457763672
2756,11.970000267028809
2757,11.930000305175781
2758,11.91670036315918
2759,11.920000076293945
2760,11.920000076293945
2761,11.90999984741211
2762,11.859999656677246
2763,11.919699668884277
2764,11.904999732971191
2765,11.937399864196777
2766,12.074999809265137
2767,12.010000228881836
2768,12.03499984741211
2769,12.050000190734863
2770,12.0
2771,12.050000190734863
2772,11.949999809265137
2773,11.9350004196167
2774,11.970000267028809
2775,11.9350004196167
2776,11.960100173950195
2777,11.975000381469727
2778,11.9350004196167
2779,11.96500015258789
2780,11.925600051879883
2781,11.925000190734863
2782,11.880000114440918
2783,11.904999732971191
2784,11.880000114440918
2785,11.770000457763672
2786,11.714200019836426
2787,11.675000190734863
2788,11.744999885559082
2789,11.720000267028809
2790,11.710000038146973
2791,11.694999694824219
2792,11.630999565124512
2793,11.60200023651123
2794,11.680000305175781
2795,11.699999809265137
2796,11.739999771118164
2797,11.785832405090332
2798,11.779999732971191
2799,11.79010009765625
2800,11.819999694824219
2801,11.86989974975586
2802,11.84000015258789
2803,11.899999618530273
2804,11.905500411987305
2805,11.850000381469727
2806,11.960000038146973
2807,11.9399995803833
2808,11.975000381469727
2809,11.989999771118164
2810,11.970000267028809
2811,11.920000076293945
2812,11.944999694824219
2813,11.914999961853027
2814,11.920000076293945
2815,11.904999732971191
2816,11.9350004196167
2817,11.949999809265137
2818,11.9399995803833
2819,11.949999809265137
2820,11.989999771118164
2821,11.960100173950195
2822,11.909899711608887
2823,11.949999809265137
2824,11.893600463867188
2825,11.850000381469727
2826,11.829999923706055
2827,11.805000305175781
2828,11.819999694824219
2829,11.859999656677246
2830,11.805000305175781
2831,11.789999961853027
2832,11.755000114440918
2833,11.759900093078613
2834,11.774999618530273
2835,11.774999618530273
2836,11.765000343322754
2837,11.765000343322754
2838,11.795000076293945
2839,11.78499984741211
2840,11.710200309753418
2841,11.729999542236328
2842,11.725000381469727
2843,11.729999542236328
2844,11.71500015258789
2845,11.725000381469727
2846,11.789999961853027
2847,11.755000114440918
2848,11.75
2849,11.720000267028809
2850,11.729999542236328
2851,11.781200408935547
2852,11.819999694824219
2853,11.816699981689453
2854,11.795000076293945
2855,11.768799781799316
2856,11.759900093078613
2857,11.739999771118164
2858,11.73009967803955
2859,11.739999771118164
2860,11.764399528503418
2861,11.779999732971191
2862,11.789999961853027
2863,11.774999618530273
2864,11.795000076293945
2865,11.78499984741211
2866,11.805000305175781
2867,11.824999809265137
2868,11.840100288391113
2869,11.84000015258789
2870,11.86989974975586
2871,11.84000015258789
2872,11.869999885559082
2873,11.878800392150879
2874,11.875
2875,11.906599998474121
2876,11.90999984741211
2877,11.78499984741211
2878,11.805000305175781
2879,11.800100326538086
2880,11.824999809265137
2881,11.800000190734863
2882,11.8149995803833
2883,11.864999771118164
2884,11.8149995803833
2885,11.789999961853027
2886,11.779899597167969
2887,11.78499984741211
2888,11.792499542236328
2889,11.845000267028809
2890,11.819999694824219
2891,11.819999694824219
2892,11.805000305175781
2893,11.774999618530273
2894,11.805000305175781
2895,11.855600357055664
2896,11.84000015258789
2897,11.880000114440918
2898,11.864999771118164
2899,11.854999542236328
2900,11.914999961853027
2901,11.925000190734863
2902,11.875
2903,11.899999618530273
2904,11.895000457763672
2905,11.899999618530273
2906,11.899900436401367
2907,11.885000228881836
2908,11.854999542236328
2909,11.854999542236328
2910,11.810199737548828
2911,11.78499984741211
2912,11.78499984741211
2913,11.914999961853027
2914,11.890199661254883
2915,11.875
2916,11.864999771118164
2917,11.829999923706055
2918,11.854999542236328
2919,11.863499641418457
2920,11.864999771118164
2921,11.875
2922,11.824999809265137
2923,11.805000305175781
2924,11.829999923706055
2925,12.260000228881836
2926,12.029999732971191
2927,11.9350004196167
2928,11.949999809265137
2929,11.9399995803833
2930,12.090100288391113
2931,12.270000457763672
2932,12.28499984741211
2933,12.260000228881836
2934,12.308799743652344
2935,12.180000305175781
2936,12.199999809265137
2937,12.139399528503418
2938,12.119999885559082
2939,12.100000381469727
2940,12.170000076293945
2941,12.164999961853027
2942,12.164999961853027
2943,12.21500015258789
2944,12.229999542236328
2945,12.1899995803833
2946,12.21500015258789
2947,12.104999542236328
2948,11.979999542236328
2949,11.975000381469727
2950,11.96500015258789
2951,12.020000457763672
2952,12.0649995803833
2953,12.100000381469727
2954,12.050000190734863
2955,12.020000457763672
2956,12.03499984741211
2957,12.0649995803833
2958,12.069999694824219
2959,12.050000190734863
2960,12.076000213623047
2961,12.109999656677246
2962,12.170000076293945
2963,12.24530029296875
2964,12.265000343322754
2965,12.234999656677246
2966,12.219900131225586
2967,12.1850004196167
2968,12.1850004196167
2969,12.239999771118164
2970,12.21500015258789
2971,12.319999694824219
2972,12.309700012207031
2973,12.329999923706055
2974,12.329000473022461
2975,12.345000267028809
2976,12.337699890136719
2977,12.350000381469727
2978,12.376500129699707
2979,12.392399787902832
2980,12.425000190734863
2981,12.399999618530273
2982,12.430000305175781
2983,12.529999732971191
2984,12.510000228881836
2985,12.444999694824219
2986,12.439800262451172
2987,12.545000076293945
2988,12.619999885559082
2989,12.62969970703125
2990,12.619999885559082
2991,12.6850004196167
2992,12.635000228881836
2993,12.640000343322754
2994,12.720000267028809
2995,12.760100364685059
2996,12.719900131225586
2997,12.680000305175781
2998,12.765000343322754
2999,12.800000190734863
3000,12.779999732971191
3001,12.765000343322754
3002,12.854999542236328
3003,12.818900108337402
3004,12.845000267028809
3005,12.805000305175781
3006,12.850000381469727
3007,12.850000381469727
3008,12.850000381469727
3009,12.899999618530273
3010,12.899999618530273
3011,12.899999618530273
3012,12.885000228881836
3013,12.91349983215332
3014,12.845000267028809
3015,12.819999694824219
3016,12.779999732971191
3017,12.739999771118164
3018,12.6850004196167
3019,12.680100440979004
3020,12.729999542236328
3021,12.710000038146973
3022,12.675000190734863
3023,12.664999961853027
3024,12.675000190734863
3025,12.654999732971191
3026,12.6899995803833
3027,12.74209976196289
3028,12.829899787902832
3029,12.835000038146973
3030,12.850000381469727
3031,12.90999984741211
3032,13.024999618530273
3033,12.979999542236328
3034,13.024999618530273
3035,12.96500015258789
3036,12.9399995803833
3037,12.9350004196167
3038,12.960000038146973
3039,12.920000076293945
3040,12.875
3041,12.925000190734863
3042,12.940099716186523
3043,12.949999809265137
3044,12.975000381469727
3045,12.970000267028809
3046,12.960000038146973
3047,13.029999732971191
3048,13.079999923706055
3049,13.095000267028809
3050,13.074799537658691
3051,13.029999732971191
3052,13.0600004196167
3053,13.109999656677246
3054,13.15999984741211
3055,13.1850004196167
3056,13.164999961853027
3057,13.170000076293945
3058,13.16349983215332
3059,13.1850004196167
3060,13.21500015258789
3061,13.194999694824219
3062,13.224499702453613
3063,13.225000381469727
3064,13.204999923706055
3065,13.170000076293945
3066,13.164999961853027
3067,13.20989990234375
3068,13.149999618530273
3069,13.1899995803833
3070,13.180000305175781
3071,13.154999732971191
3072,13.100000381469727
3073,13.109999656677246
3074,13.125
3075,13.135000228881836
3076,13.210000038146973
3077,13.18019962310791
3078,13.204999923706055
3079,13.264399528503418
3080,13.3149995803833
3081,13.3149995803833
3082,13.270000457763672
3083,13.239999771118164
3084,13.274999618530273
3085,13.270000457763672
3086,13.240099906921387
3087,13.335000038146973
3088,13.324999809265137
3089,13.319999694824219
3090,13.3100004196167
3091,13.289999961853027
3092,13.343500137329102
3093,13.366499900817871
3094,13.404999732971191
3095,13.39009952545166
3096,13.380000114440918
3097,13.345000267028809
3098,13.385000228881836
3099,13.3149995803833
3100,13.21500015258789
3101,13.204999923706055
3102,13.210000038146973
3103,13.201000213623047
3104,13.21500015258789
3105,13.25
3106,13.34000015258789
3107,13.354999542236328
3108,13.324999809265137
3109,13.345000267028809
3110,13.335000038146973
3111,13.28499984741211
3112,13.279999732971191
3113,13.234999656677246
3114,13.25
3115,13.380000114440918
3116,13.425000190734863
3117,13.399900436401367
3118,13.444999694824219
3119,13.529999732971191
3120,13.164999961853027
3121,13.100000381469727
3122,13.053999900817871
3123,12.954999923706055
3124,12.774999618530273
3125,12.729999542236328
3126,12.57960033416748
3127,12.539999961853027
3128,12.594099998474121
3129,12.710000038146973
3130,12.75
3131,12.720000267028809
3132,12.59000015258789
3133,12.569999694824219
3134,12.619999885559082
3135,12.640000343322754
3136,12.564399719238281
3137,12.5
3138,12.529999732971191
3139,12.515000343322754
3140,12.579999923706055
3141,12.630000114440918
3142,12.680000305175781
3143,12.6899995803833
3144,12.679900169372559
3145,12.600000381469727
3146,12.604999542236328
3147,12.609999656677246
3148,12.595000267028809
3149,12.529999732971191
3150,12.494999885559082
3151,12.525199890136719
3152,12.569999694824219
3153,12.600000381469727
3154,12.545000076293945
3155,12.506699562072754
3156,12.515000343322754
3157,12.5
3158,12.604999542236328
3159,12.569999694824219
3160,12.629899978637695
3161,12.654999732971191
3162,12.640000343322754
3163,12.635000228881836
3164,12.734999656677246
3165,12.749699592590332
3166,12.795000076293945
3167,12.795000076293945
3168,12.8149995803833
3169,12.854999542236328
3170,12.899999618530273
3171,12.880000114440918
3172,12.920000076293945
3173,12.873499870300293
3174,12.890000343322754
3175,12.845000267028809
3176,12.890000343322754
3177,12.854999542236328
3178,12.859999656677246
3179,12.84000015258789
3180,12.864999771118164
3181,12.90999984741211
3182,12.920000076293945
3183,12.881600379943848
3184,12.90999984741211
3185,12.930000305175781
3186,12.914999961853027
3187,12.979999542236328
3188,12.998000144958496
3189,13.048103332519531
3190,13.0649995803833
3191,13.045000076293945
3192,12.975000381469727
3193,12.914999961853027
3194,12.904999732971191
3195,13.020000457763672
3196,13.055000305175781
3197,13.010000228881836
3198,12.960000038146973
3199,13.005000114440918
3200,12.989999771118164
3201,13.010000228881836
3202,13.010000228881836
3203,12.994999885559082
3204,12.989999771118164
3205,13.016500473022461
3206,13.039999961853027
3207,13.005000114440918
3208,13.029999732971191
3209,13.015000343322754
3210,13.045000076293945
3211,13.010000228881836
3212,13.020000457763672
3213,12.984999656677246
3214,12.975000381469727
3215,12.9350004196167
3216,12.944999694824219
3217,12.9350004196167
3218,12.925000190734863
3219,12.9350004196167
3220,12.9399995803833
3221,12.78499984741211
3222,12.760000228881836
3223,12.734999656677246
3224,12.746600151062012
3225,12.760000228881836
3226,12.749899864196777
3227,12.744999885559082
3228,12.749199867248535
3229,12.744999885559082
3230,12.744999885559082
3231,12.734999656677246
3232,12.720000267028809
3233,12.670000076293945
3234,12.604999542236328
3235,12.604999542236328
3236,12.630000114440918
3237,12.619999885559082
3238,12.61989974975586
3239,12.604999542236328
3240,12.59000015258789
3241,12.545000076293945
3242,12.539899826049805
3243,12.554400444030762
3244,12.550000190734863
3245,12.550100326538086
3246,12.515000343322754
3247,12.49209976196289
3248,12.494999885559082
3249,12.479999542236328
3250,12.454999923706055
3251,12.420000076293945
3252,12.444999694824219
3253,12.43120002746582
3254,12.425000190734863
3255,12.430000305175781
3256,12.385000228881836
3257,12.40999984741211
3258,12.36400032043457
3259,12.369999885559082
3260,12.324999809265137
3261,12.276200294494629
3262,12.244999885559082
3263,12.189000129699707
3264,12.21500015258789
3265,12.234299659729004
3266,12.270099639892578
3267,12.295000076293945
3268,12.354999542236328
3269,12.359999656677246
3270,12.329999923706055
3271,12.319899559020996
3272,12.3100004196167
3273,12.316499710083008
3274,12.300000190734863
3275,12.260199546813965
3276,12.240099906921387
3277,12.270000457763672
3278,12.265000343322754
3279,12.25510025024414
3280,12.210000038146973
3281,12.159899711608887
3282,12.177900314331055
3283,12.164999961853027
3284,12.1850004196167
3285,12.199999809265137
3286,12.229999542236328
3287,12.219499588012695
3288,12.199999809265137
3289,12.194999694824219
3290,12.174300193786621
3291,12.175000190734863
3292,12.204999923706055
3293,12.170000076293945
3294,12.149999618530273
3295,12.10789966583252
3296,12.079999923706055
3297,12.071700096130371
3298,12.074999809265137
3299,12.095000267028809
3300,12.10990047454834
3301,12.085000038146973
3302,12.055000305175781
3303,12.085000038146973
3304,12.104999542236328
3305,12.109999656677246
3306,12.104999542236328
3307,12.125
3308,12.135000228881836
3309,12.151399612426758
3310,12.265000343322754
3311,12.274999618530273
3312,12.234999656677246
3313,12.265000343322754
3314,12.199999809265137
3315,11.930000305175781
3316,11.859999656677246
3317,11.84000015258789
3318,11.729999542236328
3319,11.680000305175781
3320,11.800000190734863
3321,11.899999618530273
3322,12.069899559020996
3323,12.029999732971191
3324,11.904999732971191
3325,11.8100004196167
3326,11.869999885559082
3327,11.850000381469727
3328,11.904999732971191
3329,11.949999809265137
3330,11.954999923706055
3331,11.899999618530273
3332,11.905599594116211
3333,11.800100326538086
3334,11.765000343322754
3335,11.6850004196167
3336,11.670000076293945
3337,11.779999732971191
3338,11.78499984741211
3339,11.774999618530273
3340,11.710000038146973
3341,11.656499862670898
3342,11.645000457763672
3343,11.520000457763672
3344,11.460000038146973
3345,11.375
3346,11.399999618530273
3347,11.40999984741211
3348,11.425000190734863
3349,11.404999732971191
3350,11.360300064086914
3351,11.3149995803833
3352,11.255000114440918
3353,11.305000305175781
3354,11.275199890136719
3355,11.295000076293945
3356,11.295000076293945
3357,11.244999885559082
3358,11.354999542236328
3359,11.440099716186523
3360,11.468799591064453
3361,11.53499984741211
3362,11.530099868774414
3363,11.489999771118164
3364,11.529999732971191
3365,11.4399995803833
3366,11.390000343322754
3367,11.340999603271484
3368,11.289999961853027
3369,11.260100364685059
3370,11.229999542236328
3371,11.159899711608887
3372,11.121999740600586
3373,11.0649995803833
3374,11.0600004196167
3375,10.984999656677246
3376,11.045000076293945
3377,11.100000381469727
3378,11.175000190734863
3379,11.15999984741211
3380,11.210000038146973
3381,11.21500015258789
3382,11.295000076293945
3383,11.319899559020996
3384,11.25
3385,11.180000305175781
3386,11.119999885559082
3387,11.154999732971191
3388,11.15999984741211
3389,11.135000228881836
3390,11.130000114440918
3391,11.155500411987305
3392,11.194999694824219
3393,11.1850004196167
3394,11.120100021362305
3395,11.080100059509277
3396,11.110099792480469
3397,11.135000228881836
3398,11.135000228881836
3399,11.074999809265137
3400,11.039899826049805
3401,11.051199913024902
3402,11.096500396728516
3403,11.069999694824219
3404,11.066699981689453
3405,11.005000114440918
3406,11.079999923706055
3407,11.095000267028809
3408,11.100000381469727
3409,11.074999809265137
3410,11.114999771118164
3411,11.0600004196167
3412,11.085000038146973
3413,11.0649995803833
3414,11.010000228881836
3415,11.005000114440918
3416,11.076499938964844
3417,11.045000076293945
3418,11.041399955749512
3419,11.015000343322754
3420,11.029999732971191
3421,11.045000076293945
3422,11.045599937438965
3423,11.015800476074219
3424,11.029800415039062
3425,11.039999961853027
3426,10.984999656677246
3427,10.960000038146973
3428,11.015000343322754
3429,11.010100364685059
3430,10.981200218200684
3431,10.948200225830078
3432,10.899999618530273
3433,10.899999618530273
3434,10.866900444030762
3435,10.858200073242188
3436,10.845000267028809
3437,10.875
3438,10.860099792480469
3439,10.854999542236328
3440,10.780099868774414
3441,10.770000457763672
3442,10.8100004196167
3443,10.850000381469727
3444,10.864999771118164
3445,10.835000038146973
3446,10.850199699401855
3447,10.824999809265137
3448,10.844400405883789
3449,10.880000114440918
3450,10.910200119018555
3451,10.895999908447266
3452,10.904999732971191
3453,10.895000457763672
3454,10.904999732971191
3455,10.90999984741211
3456,10.918499946594238
3457,10.895000457763672
3458,10.875
3459,10.899900436401367
3460,11.020000457763672
3461,11.079999923706055
3462,11.135000228881836
3463,11.135600090026855
3464,11.109999656677246
3465,11.114999771118164
3466,11.135000228881836
3467,11.130000114440918
3468,11.130000114440918
3469,11.12559986114502
3470,11.109999656677246
3471,11.135000228881836
3472,11.120800018310547
3473,11.194999694824219
3474,11.220000267028809
3475,11.204999923706055
3476,11.229999542236328
3477,11.270000457763672
3478,11.324999809265137
3479,11.324999809265137
3480,11.329999923706055
3481,11.324999809265137
3482,11.390000343322754
3483,11.449999809265137
3484,11.46500015258789
3485,11.444999694824219
3486,11.444999694824219
3487,11.484999656677246
3488,11.510000228881836
3489,11.53439998626709
3490,11.510000228881836
3491,11.369999885559082
3492,11.305000305175781
3493,11.395000457763672
3494,11.449999809265137
3495,11.46500015258789
3496,11.505000114440918
3497,11.505000114440918
3498,11.480299949645996
3499,11.484999656677246
3500,11.449999809265137
3501,11.454999923706055
3502,11.505000114440918
3503,11.515000343322754
3504,11.494999885559082
3505,11.470100402832031
3506,11.449999809265137
3507,11.414999961853027
3508,11.414999961853027
3509,11.385000228881836
3510,11.529999732971191
3511,11.4399995803833
3512,11.5
3513,11.609999656677246
3514,11.640000343322754
3515,11.607000350952148
3516,11.581999778747559
3517,11.720000267028809
3518,11.6899995803833
3519,11.720100402832031
3520,11.614999771118164
3521,11.65999984741211
3522,11.774999618530273
3523,11.760000228881836
3524,11.789999961853027
3525,11.720000267028809
3526,11.720000267028809
3527,11.704999923706055
3528,11.649999618530273
3529,11.706000328063965
3530,11.635000228881836
3531,11.625
3532,11.604999542236328
3533,11.545000076293945
3534,11.494999885559082
3535,11.604999542236328
3536,11.675000190734863
3537,11.649999618530273
3538,11.6850004196167
3539,11.734399795532227
3540,11.680000305175781
3541,11.739899635314941
3542,11.755000114440918
3543,11.789999961853027
3544,11.800000190734863
3545,11.84000015258789
3546,11.819999694824219
3547,11.839900016784668
3548,11.905200004577637
3549,11.911499977111816
3550,11.920000076293945
3551,11.875
3552,11.885000228881836
3553,11.925000190734863
3554,11.914999961853027
3555,11.854999542236328
3556,11.885000228881836
3557,11.904999732971191
3558,11.864999771118164
3559,11.885000228881836
3560,11.89009952545166
3561,11.864999771118164
3562,11.845000267028809
3563,11.8100004196167
3564,11.84000015258789
3565,11.829999923706055
3566,11.859999656677246
3567,11.854999542236328
3568,11.859999656677246
3569,11.875
3570,11.903499603271484
3571,11.875
3572,11.854999542236328
3573,11.84000015258789
3574,11.875
3575,11.864999771118164
3576,11.760000228881836
3577,11.680000305175781
3578,11.734800338745117
3579,11.789999961853027
3580,11.802499771118164
3581,11.84000015258789
3582,11.835000038146973
3583,11.875
3584,11.864999771118164
3585,11.920000076293945
3586,11.895000457763672
3587,11.869999885559082
3588,11.859999656677246
3589,11.845000267028809
3590,11.845000267028809
3591,11.895000457763672
3592,11.903499603271484
3593,11.90999984741211
3594,11.914999961853027
3595,11.90999984741211
3596,11.84000015258789
3597,11.850000381469727
3598,11.8149995803833
3599,11.842399597167969
3600,11.864999771118164
3601,11.880000114440918
3602,11.859999656677246
3603,11.829999923706055
3604,11.859999656677246
3605,11.824999809265137
3606,11.835000038146973
3607,11.875
3608,11.845000267028809
3609,11.859999656677246
3610,11.850000381469727
3611,11.864999771118164
3612,11.835000038146973
3613,11.84119987487793
3614,11.875
3615,11.854999542236328
3616,11.850000381469727
3617,11.8149995803833
3618,11.795000076293945
3619,11.734999656677246
3620,11.760199546813965
3621,11.795000076293945
3622,11.795000076293945
3623,11.810700416564941
3624,11.850000381469727
3625,11.819999694824219
3626,11.835000038146973
3627,11.824999809265137
3628,11.805000305175781
3629,11.779999732971191
3630,11.789999961853027
3631,11.829999923706055
3632,11.869999885559082
3633,11.925000190734863
3634,11.914999961853027
3635,11.914999961853027
3636,11.895000457763672
3637,11.904999732971191
3638,11.895000457763672
3639,11.914999961853027
3640,11.885000228881836
3641,11.909899711608887
3642,11.885000228881836
3643,11.880000114440918
3644,11.862000465393066
3645,11.831000328063965
3646,11.84000015258789
3647,11.824999809265137
3648,11.824999809265137
3649,11.850000381469727
3650,11.851400375366211
3651,11.850000381469727
3652,11.835000038146973
3653,11.85990047454834
3654,11.880000114440918
3655,11.895000457763672
3656,11.880000114440918
3657,11.880000114440918
3658,11.854999542236328
3659,11.864999771118164
3660,11.895000457763672
3661,11.875
3662,11.864999771118164
3663,11.864999771118164
3664,11.850000381469727
3665,11.829999923706055
3666,11.8100004196167
3667,11.800000190734863
3668,11.8100004196167
3669,11.8149995803833
3670,11.797800064086914
3671,11.819999694824219
3672,11.854999542236328
3673,11.84000015258789
3674,11.8149995803833
3675,11.786700248718262
3676,11.845000267028809
3677,11.854999542236328
3678,11.829999923706055
3679,11.8149995803833
3680,11.800000190734863
3681,11.799599647521973
3682,11.8100004196167
3683,11.78499984741211
3684,11.770000457763672
3685,11.770000457763672
3686,11.760000228881836
3687,11.770000457763672
3688,11.789999961853027
3689,11.69320011138916
3690,11.694999694824219
3691,11.670000076293945
3692,11.664999961853027
3693,11.645000457763672
3694,11.635000228881836
3695,11.635000228881836
3696,11.630000114440918
3697,11.630000114440918
3698,11.625
3699,11.635000228881836
3700,11.585599899291992
3701,11.585000038146973
3702,11.585000038146973
3703,11.604999542236328
3704,11.65999984741211
3705,12.164999961853027
3706,12.15820026397705
3707,12.282500267028809
3708,12.220000267028809
3709,12.156999588012695
3710,12.140000343322754
3711,12.26990032196045
3712,12.178799629211426
3713,12.329999923706055
3714,12.479999542236328
3715,12.453200340270996
3716,12.539600372314453
3717,12.524999618530273
3718,12.52280044555664
3719,12.569999694824219
3720,12.574799537658691
3721,12.5600004196167
3722,12.65999984741211
3723,12.710000038146973
3724,12.710000038146973
3725,12.649999618530273
3726,12.649999618530273
3727,12.579999923706055
3728,12.529999732971191
3729,12.579999923706055
3730,12.539999961853027
3731,12.529999732971191
3732,12.472000122070312
3733,12.489999771118164
3734,12.489999771118164
3735,12.425000190734863
3736,12.461299896240234
3737,12.449999809265137
3738,12.484999656677246
3739,12.489999771118164
3740,12.524999618530273
3741,12.600000381469727
3742,12.489999771118164
3743,12.609999656677246
3744,12.625
3745,12.585000038146973
3746,12.640000343322754
3747,12.539999961853027
3748,12.400500297546387
3749,12.479999542236328
3750,12.5
3751,12.520000457763672
3752,12.470000267028809
3753,12.529999732971191
3754,12.574999809265137
3755,12.53499984741211
3756,12.569999694824219
3757,12.649999618530273
3758,12.600000381469727
3759,12.6899995803833
3760,12.704999923706055
3761,12.699999809265137
3762,12.75
3763,12.729999542236328
3764,12.749899864196777
3765,12.739999771118164
3766,12.744999885559082
3767,12.760000228881836
3768,12.760000228881836
3769,12.729999542236328
3770,12.710000038146973
3771,12.710000038146973
3772,12.650099754333496
3773,12.680000305175781
3774,12.670000076293945
3775,12.670000076293945
3776,12.6899995803833
3777,12.725000381469727
3778,12.84000015258789
3779,12.960000038146973
3780,12.979999542236328
3781,13.024999618530273
3782,13.050000190734863
3783,13.0600004196167
3784,13.015000343322754
3785,13.03499984741211
3786,13.039999961853027
3787,13.04539966583252
3788,13.039999961853027
3789,12.975000381469727
3790,12.993000030517578
3791,13.0
3792,12.972399711608887
3793,12.944999694824219
3794,12.960000038146973
3795,12.996600151062012
3796,12.960000038146973
3797,12.984999656677246
3798,12.979999542236328
3799,12.885000228881836
3800,12.869999885559082
3801,12.84000015258789
3802,12.84000015258789
3803,12.854999542236328
3804,12.859999656677246
3805,12.850000381469727
3806,12.869999885559082
3807,12.885000228881836
3808,12.840100288391113
3809,12.86989974975586
3810,12.854999542236328
3811,12.90999984741211
3812,12.96969985961914
3813,12.989999771118164
3814,12.979999542236328
3815,12.965100288391113
3816,12.96500015258789
3817,12.944999694824219
3818,12.983200073242188
3819,13.010000228881836
3820,13.015000343322754
3821,13.0
3822,13.101099967956543
3823,13.095000267028809
3824,13.074999809265137
3825,13.11970043182373
3826,13.09000015258789
3827,13.09000015258789
3828,13.085000038146973
3829,13.085000038146973
3830,13.050100326538086
3831,13.069999694824219
3832,13.062199592590332
3833,13.0600004196167
3834,13.069999694824219
3835,13.074999809265137
3836,13.100099563598633
3837,13.085000038146973
3838,13.121964454650879
3839,13.119999885559082
3840,13.125
3841,13.095000267028809
3842,13.149999618530273
3843,13.140000343322754
3844,13.140000343322754
3845,13.126500129699707
3846,13.089900016784668
3847,13.074999809265137
3848,13.09000015258789
3849,13.085000038146973
3850,13.085000038146973
3851,13.099800109863281
3852,13.130000114440918
3853,13.104999542236328
3854,13.11520004272461
3855,13.066200256347656
3856,13.045000076293945
3857,13.069999694824219
3858,13.050000190734863
3859,13.085000038146973
3860,13.050000190734863
3861,12.994999885559082
3862,12.979999542236328
3863,12.93649959564209
3864,12.9350004196167
3865,12.88010025024414
3866,12.940099716186523
3867,12.970000267028809
3868,12.9399995803833
3869,12.955599784851074
3870,12.979999542236328
3871,12.960000038146973
3872,12.960000038146973
3873,12.989999771118164
3874,13.001799583435059
3875,12.949999809265137
3876,12.914999961853027
3877,12.899999618530273
3878,12.914999961853027
3879,12.854999542236328
3880,12.854999542236328
3881,12.854999542236328
3882,12.880000114440918
3883,12.880000114440918
3884,12.895299911499023
3885,12.845000267028809
3886,12.8149995803833
3887,12.8149995803833
3888,12.820099830627441
3889,12.835000038146973
3890,12.824999809265137
3891,12.829999923706055
3892,12.774999618530273
3893,12.78499984741211
3894,12.8149995803833
3895,12.84000015258789
3896,12.859999656677246
3897,12.875
3898,12.854999542236328
3899,12.890000343322754
3900,12.904500007629395
3901,12.819999694824219
3902,12.760000228881836
3903,12.8149995803833
3904,12.970000267028809
3905,12.78499984741211
3906,12.720000267028809
3907,12.795000076293945
3908,12.910300254821777
3909,12.90880012512207
3910,12.973999977111816
3911,13.050000190734863
3912,13.09000015258789
3913,13.090100288391113
3914,13.079999923706055
3915,13.09000015258789
3916,13.035499572753906
3917,13.024999618530273
3918,12.95680046081543
3919,12.960000038146973
3920,12.890000343322754
3921,12.859999656677246
3922,12.829999923706055
3923,12.770000457763672
3924,12.720000267028809
3925,12.710000038146973
3926,12.779999732971191
3927,12.770000457763672
3928,12.744999885559082
3929,12.789999961853027
3930,12.680000305175781
3931,12.739999771118164
3932,12.670000076293945
3933,12.654999732971191
3934,12.6850004196167
3935,12.53499984741211
3936,12.524999618530273
3937,12.460000038146973
3938,12.449899673461914
3939,12.404999732971191
3940,12.4350004196167
3941,12.460000038146973
3942,12.515000343322754
3943,12.515000343322754
3944,12.524999618530273
3945,12.510000228881836
3946,12.655599594116211
3947,12.633500099182129
3948,12.640000343322754
