,AAPL
2674,245.82000732421875
2675,245.91000366210938
2676,245.5500030517578
2677,245.47000122070312
2678,245.75270080566406
2679,245.40350341796875
2680,245.63999938964844
2681,245.8000030517578
2682,245.50999450683594
2683,245.42999267578125
2684,245.66000366210938
2685,245.52999877929688
2686,245.38499450683594
2687,245.60000610351562
2688,245.74000549316406
2689,245.72000122070312
2690,245.81500244140625
2691,246.25999450683594
2692,246.41000366210938
2693,246.63999938964844
2694,246.35000610351562
2695,246.322998046875
2696,246.2949981689453
2697,246.4199981689453
2698,246.37069702148438
2699,246.60499572753906
2700,246.67160034179688
2701,246.60470581054688
2702,246.60000610351562
2703,246.71499633789062
2704,246.8000030517578
2705,246.75
2706,246.64500427246094
2707,246.66000366210938
2708,246.5749969482422
2709,246.5399932861328
2710,246.30029296875
2711,246.5989990234375
2712,246.8249969482422
2713,246.55999755859375
2714,246.5500030517578
2715,246.3699951171875
2716,246.51499938964844
2717,246.74000549316406
2718,246.875
2719,246.6999969482422
2720,246.947998046875
2721,246.80990600585938
2722,247.01499938964844
2723,246.8800048828125
2724,247.19000244140625
2725,247.5449981689453
2726,247.52000427246094
2727,247.64999389648438
2728,247.27000427246094
2729,247.42999267578125
2730,249.0
2731,248.61000061035156
2732,249.00259399414062
2733,247.79319763183594
2734,247.63999938964844
2735,247.3614044189453
2736,247.42039489746094
2737,247.8000030517578
2738,248.2449951171875
2739,248.625
2740,248.71499633789062
2741,248.81500244140625
2742,248.4550018310547
2743,248.41000366210938
2744,248.56399536132812
2745,248.97999572753906
2746,249.0
2747,248.66000366210938
2748,248.53460693359375
2749,249.22000122070312
2750,249.72999572753906
2751,250.2899932861328
2752,249.52999877929688
2753,249.43890380859375
2754,249.22999572753906
2755,249.2899932861328
2756,249.6199951171875
2757,249.80999755859375
2758,249.5601043701172
2759,249.5
2760,249.5
2761,249.5500030517578
2762,249.3249969482422
2763,249.0800018310547
2764,249.27000427246094
2765,249.49000549316406
2766,249.17999267578125
2767,249.35499572753906
2768,249.72000122070312
2769,249.55999755859375
2770,249.4600067138672
2771,248.99899291992188
2772,248.8350067138672
2773,248.87399291992188
2774,249.1300048828125
2775,249.1649932861328
2776,249.4499969482422
2777,249.431396484375
2778,249.22999572753906
2779,249.13999938964844
2780,248.82000732421875
2781,248.77999877929688
2782,248.9199981689453
2783,248.75
2784,248.44500732421875
2785,248.47999572753906
2786,248.4600067138672
2787,248.57000732421875
2788,248.47999572753906
2789,248.4600067138672
2790,248.50830078125
2791,248.55999755859375
2792,248.42999267578125
2793,248.55499267578125
2794,248.86000061035156
2795,248.80999755859375
2796,249.03500366210938
2797,249.19500732421875
2798,249.4499969482422
2799,249.48500061035156
2800,249.61000061035156
2801,249.65049743652344
2802,249.72999572753906
2803,249.57749938964844
2804,249.68499755859375
2805,249.99400329589844
2806,249.90499877929688
2807,250.0050048828125
2808,250.1699981689453
2809,249.88999938964844
2810,249.72000122070312
2811,249.88999938964844
2812,249.69900512695312
2813,249.66099548339844
2814,249.85499572753906
2815,250.1300048828125
2816,250.110107421875
2817,250.2801055908203
2818,250.29649353027344
2819,250.60499572753906
2820,250.7100067138672
2821,250.6699981689453
2822,250.6842041015625
2823,250.75
2824,250.6999969482422
2825,250.66000366210938
2826,250.64500427246094
2827,250.6999969482422
2828,250.97000122070312
2829,251.1699981689453
2830,250.89999389648438
2831,250.88999938964844
2832,251.03250122070312
2833,251.1300048828125
2834,250.88999938964844
2835,250.61500549316406
2836,250.50999450683594
2837,250.59500122070312
2838,250.55259704589844
2839,250.75010681152344
2840,251.22999572753906
2841,250.98500061035156
2842,250.80479431152344
2843,250.73519897460938
2844,250.64999389648438
2845,250.8800048828125
2846,251.00250244140625
2847,250.9499969482422
2848,250.81500244140625
2849,250.49000549316406
2850,250.7949981689453
2851,250.8249969482422
2852,250.82000732421875
2853,250.7050018310547
2854,250.6136016845703
2855,250.41000366210938
2856,250.3699951171875
2857,250.27000427246094
2858,250.72000122070312
2859,250.9600067138672
2860,251.19000244140625
2861,251.1999969482422
2862,251.02999877929688
2863,251.3000030517578
2864,251.58999633789062
2865,251.5294952392578
2866,251.77000427246094
2867,251.65359497070312
2868,251.92999267578125
2869,251.8699951171875
2870,251.69500732421875
2871,252.02999877929688
2872,251.9250030517578
2873,252.08999633789062
2874,252.22000122070312
2875,252.4250030517578
2876,252.25999450683594
2877,252.22999572753906
2878,252.3000030517578
2879,252.2729949951172
2880,252.07000732421875
2881,252.27999877929688
2882,252.1300048828125
2883,251.81649780273438
2884,251.80709838867188
2885,251.85499572753906
2886,251.72999572753906
2887,251.73500061035156
2888,251.97999572753906
2889,252.10000610351562
2890,252.14349365234375
2891,252.07000732421875
2892,252.10000610351562
2893,252.27349853515625
2894,252.38999938964844
2895,252.3300018310547
2896,252.50999450683594
2897,252.1699981689453
2898,252.33999633789062
2899,252.5399932861328
2900,252.50999450683594
2901,252.52999877929688
2902,252.49000549316406
2903,252.55599975585938
2904,252.50999450683594
2905,252.8000030517578
2906,252.6699981689453
2907,252.67999267578125
2908,252.75999450683594
2909,252.5749969482422
2910,252.63699340820312
2911,252.91000366210938
2912,252.94000244140625
2913,253.30999755859375
2914,253.2899932861328
2915,253.13999938964844
2916,253.11000061035156
2917,253.19000244140625
2918,253.3000030517578
2919,252.60000610351562
2920,252.375
2921,252.27999877929688
2922,252.3300018310547
2923,252.3000030517578
2924,257.9949951171875
2925,258.2200012207031
2926,258.5
2927,258.3500061035156
2928,258.29998779296875
2929,258.5899963378906
2930,258.68499755859375
2931,258.32000732421875
2932,258.1199951171875
2933,258.0950012207031
2934,258.8599853515625
2935,258.6199951171875
2936,259.6099853515625
2937,259.2409973144531
2938,258.9775085449219
2939,259.114990234375
2940,258.70098876953125
2941,258.68011474609375
2942,258.65008544921875
2943,258.4800109863281
2944,258.4750061035156
2945,258.760009765625
2946,258.5799865722656
2947,258.5299987792969
2948,258.4599914550781
2949,258.69000244140625
2950,258.6297912597656
2951,259.1400146484375
2952,259.29998779296875
2953,259.5050048828125
2954,259.4884033203125
2955,259.3500061035156
2956,259.4800109863281
2957,259.5150146484375
2958,259.5849914550781
2959,259.92999267578125
2960,259.8599853515625
2961,259.7699890136719
2962,260.1883850097656
2963,260.4700012207031
2964,260.32501220703125
2965,260.8760986328125
2966,261.3702087402344
2967,261.3699951171875
2968,261.5799865722656
2969,262.5799865722656
2970,262.8599853515625
2971,262.44000244140625
2972,262.64990234375
2973,262.5199890136719
2974,263.0450134277344
2975,263.2914123535156
2976,262.6499938964844
2977,262.5299072265625
2978,263.1400146484375
2979,263.29998779296875
2980,263.29998779296875
2981,263.4599914550781
2982,262.9049987792969
2983,262.57000732421875
2984,262.7950134277344
2985,262.8900146484375
2986,263.0299987792969
2987,263.1600036621094
2988,263.42010498046875
2989,262.9549865722656
2990,263.4849853515625
2991,263.6400146484375
2992,263.80499267578125
2993,264.20001220703125
2994,264.239990234375
2995,264.0150146484375
2996,263.4599914550781
2997,263.2449951171875
2998,263.30999755859375
2999,263.2900085449219
3000,263.3869934082031
3001,264.0299987792969
3002,264.0299072265625
3003,263.6310119628906
3004,263.6593017578125
3005,263.364990234375
3006,263.2300109863281
3007,263.1199951171875
3008,263.260009765625
3009,262.9049987792969
3010,263.04998779296875
3011,263.0299987792969
3012,263.3599853515625
3013,263.489990234375
3014,263.56988525390625
3015,263.3999938964844
3016,263.5199890136719
3017,263.57000732421875
3018,263.2900085449219
3019,263.20001220703125
3020,262.9100036621094
3021,262.739990234375
3022,262.8606872558594
3023,262.9100036621094
3024,263.25
3025,263.2449951171875
3026,263.489990234375
3027,263.4200134277344
3028,263.6199951171875
3029,263.7073059082031
3030,263.885009765625
3031,263.7200012207031
3032,263.80999755859375
3033,264.1400146484375
3034,264.0799865722656
3035,263.46990966796875
3036,263.1300048828125
3037,263.1098937988281
3038,263.42999267578125
3039,263.3599853515625
3040,263.29638671875
3041,263.07000732421875
3042,263.04998779296875
3043,263.1650085449219
3044,263.1300048828125
3045,263.1199951171875
3046,263.0797119140625
3047,263.04998779296875
3048,263.0686950683594
3049,263.1000061035156
3050,263.0299987792969
3051,263.1600036621094
3052,263.1600036621094
3053,263.3399963378906
3054,263.2799987792969
3055,263.05108642578125
3056,262.8800048828125
3057,262.93499755859375
3058,262.92498779296875
3059,262.99798583984375
3060,263.25
3061,263.32000732421875
3062,263.28009033203125
3063,263.20001220703125
3064,263.4800109863281
3065,263.55999755859375
3066,263.61370849609375
3067,263.6882019042969
3068,263.5299987792969
3069,263.5950012207031
3070,263.7900085449219
3071,263.7799987792969
3072,263.7749938964844
3073,263.7300109863281
3074,263.54998779296875
3075,263.4200134277344
3076,263.6600036621094
3077,263.53900146484375
3078,263.5
3079,263.33819580078125
3080,263.29998779296875
3081,263.2950134277344
3082,263.3500061035156
3083,263.239990234375
3084,263.20001220703125
3085,263.2799987792969
3086,263.1199951171875
3087,263.239990234375
3088,263.2799987792969
3089,263.5199890136719
3090,263.5899963378906
3091,263.5400085449219
3092,263.7799987792969
3093,263.739990234375
3094,263.44000244140625
3095,263.5802001953125
3096,263.30999755859375
3097,263.3699951171875
3098,263.44000244140625
3099,263.3399963378906
3100,263.2699890136719
3101,263.5400085449219
3102,263.3999938964844
3103,263.4200134277344
3104,263.5799865722656
3105,263.67999267578125
3106,263.80999755859375
3107,263.7200012207031
3108,263.7900085449219
3109,263.7049865722656
3110,263.7250061035156
3111,263.5899963378906
3112,263.4599914550781
3113,263.6449890136719
3114,263.74090576171875
3115,263.4100036621094
3116,262.32000732421875
3117,262.2492980957031
3118,262.2300109863281
3119,262.2699890136719
3120,262.42498779296875
3121,263.6449890136719
3122,263.8599853515625
3123,264.739990234375
3124,264.14801025390625
3125,264.7681884765625
3126,263.9519958496094
3127,263.8088073730469
3128,263.67498779296875
3129,264.45001220703125
3130,264.2701110839844
3131,263.1600036621094
3132,263.6990966796875
3133,263.80499267578125
3134,264.0899963378906
3135,264.57000732421875
3136,264.32501220703125
3137,264.0799865722656
3138,264.5
3139,264.2650146484375
3140,263.9849853515625
3141,263.4700012207031
3142,263.8301086425781
3143,263.8500061035156
3144,264.0899963378906
3145,263.9200134277344
3146,263.6400146484375
3147,263.70001220703125
3148,263.4999084472656
3149,263.4599914550781
3150,263.25
3151,263.7322082519531
3152,263.4464111328125
3153,263.4599914550781
3154,263.54998779296875
3155,263.2200012207031
3156,262.82049560546875
3157,262.94000244140625
3158,263.0350036621094
3159,262.7950134277344
3160,262.7294006347656
3161,262.8500061035156
3162,262.80010986328125
3163,263.0498962402344
3164,263.1000061035156
3165,263.0000915527344
3166,262.84381103515625
3167,263.04998779296875
3168,263.2200927734375
3169,263.1600036621094
3170,263.12860107421875
3171,262.92010498046875
3172,262.67999267578125
3173,262.9027099609375
3174,262.864990234375
3175,262.8299865722656
3176,263.0379943847656
3177,263.2799987792969
3178,263.6619873046875
3179,263.8999938964844
3180,263.8699951171875
3181,263.9465026855469
3182,263.9200134277344
3183,264.2101135253906
3184,264.05999755859375
3185,263.8888854980469
3186,263.8294982910156
3187,264.0979919433594
3188,263.95001220703125
3189,264.08050537109375
3190,264.0299987792969
3191,263.9100036621094
3192,264.0809020996094
3193,264.1199951171875
3194,264.2300109863281
3195,264.0799865722656
3196,263.80999755859375
3197,263.6700134277344
3198,263.7200012207031
3199,263.5950012207031
3200,263.547607421875
3201,263.6600036621094
3202,263.6099853515625
3203,263.3450012207031
3204,263.19500732421875
3205,263.32000732421875
3206,263.1401062011719
3207,263.160888671875
3208,263.1700134277344
3209,263.31500244140625
3210,263.1532897949219
3211,263.1000061035156
3212,263.20001220703125
3213,263.31988525390625
3214,263.2300109863281
3215,263.25
3216,263.3002014160156
3217,263.2749938964844
3218,263.14990234375
3219,263.1400146484375
3220,263.0350036621094
3221,262.9800109863281
3222,263.0849914550781
3223,263.07000732421875
3224,263.0
3225,263.0
3226,263.2500915527344
3227,263.4700012207031
3228,263.6000061035156
3229,263.6050109863281
3230,263.614990234375
3231,263.40301513671875
3232,263.42999267578125
3233,263.3999938964844
3234,263.2799987792969
3235,263.3869934082031
3236,263.2699890136719
3237,263.20001220703125
3238,263.3265075683594
3239,263.42999267578125
3240,263.3599853515625
3241,263.4399108886719
3242,263.3999938964844
3243,263.489990234375
3244,263.6600036621094
3245,263.78399658203125
3246,263.7099914550781
3247,263.6300048828125
3248,263.72900390625
3249,263.7200012207031
3250,263.7699890136719
3251,263.82501220703125
3252,263.7099914550781
3253,263.760009765625
3254,263.8800048828125
3255,263.80999755859375
3256,263.9049987792969
3257,263.94000244140625
3258,263.9549865722656
3259,263.95989990234375
3260,263.8800048828125
3261,263.8349914550781
3262,263.67999267578125
3263,263.7200012207031
3264,263.28839111328125
3265,263.42999267578125
3266,263.45001220703125
3267,263.5350036621094
3268,263.44989013671875
3269,263.6264953613281
3270,263.54998779296875
3271,263.4800109863281
3272,263.4599914550781
3273,263.4200134277344
3274,263.28009033203125
3275,263.3193054199219
3276,263.63250732421875
3277,263.63861083984375
3278,263.6700134277344
3279,263.635009765625
3280,263.5150146484375
3281,263.44500732421875
3282,263.50518798828125
3283,263.4200134277344
3284,263.4754943847656
3285,263.44000244140625
3286,263.43499755859375
3287,263.4276123046875
3288,263.5299987792969
3289,263.260009765625
3290,263.3599853515625
3291,263.3500061035156
3292,263.3500061035156
3293,263.3599853515625
3294,263.3699951171875
3295,263.2349853515625
3296,263.2699890136719
3297,263.05999755859375
3298,263.0849914550781
3299,263.07000732421875
3300,263.010009765625
3301,262.9800109863281
3302,263.0754089355469
3303,263.07000732421875
3304,263.1300048828125
3305,263.0199890136719
3306,263.0299987792969
3307,262.8699951171875
3308,262.9100036621094
3309,263.0459899902344
3310,262.8599853515625
3311,263.0299987792969
3312,263.0350036621094
3313,262.8399963378906
3314,261.510009765625
3315,260.7300109863281
3316,260.2149963378906
3317,260.29998779296875
3318,260.760009765625
3319,261.2001037597656
3320,260.3935852050781
3321,260.8297119140625
3322,260.80999755859375
3323,260.2950134277344
3324,261.09991455078125
3325,260.3900146484375
3326,260.2650146484375
3327,260.3399963378906
3328,260.3999938964844
3329,260.2699890136719
3330,260.1499938964844
3331,259.81500244140625
3332,260.3349914550781
3333,260.30999755859375
3334,260.70001220703125
3335,261.05499267578125
3336,260.9700012207031
3337,261.19488525390625
3338,261.25
3339,261.1449890136719
3340,261.1806945800781
3341,261.2300109863281
3342,260.3699951171875
3343,260.0498962402344
3344,260.0719909667969
3345,260.0400085449219
3346,260.089599609375
3347,260.44000244140625
3348,260.54998779296875
3349,260.57501220703125
3350,260.7049865722656
3351,260.48980712890625
3352,260.5799865722656
3353,261.068603515625
3354,260.7799987792969
3355,260.8550109863281
3356,260.8233947753906
3357,260.7099914550781
3358,260.739990234375
3359,260.343994140625
3360,260.55999755859375
3361,260.3500061035156
3362,260.2200012207031
3363,260.1499938964844
3364,259.8865051269531
3365,259.70001220703125
3366,259.6600036621094
3367,259.2799987792969
3368,259.3999938964844
3369,258.760009765625
3370,257.9200134277344
3371,258.3721008300781
3372,258.6499938964844
3373,258.4299011230469
3374,258.2200012207031
3375,258.6400146484375
3376,258.30999755859375
3377,258.2868957519531
3378,258.6650085449219
3379,258.7149963378906
3380,258.875
3381,258.93951416015625
3382,258.7799987792969
3383,259.1593933105469
3384,259.2149963378906
3385,259.0299987792969
3386,259.4150085449219
3387,259.3016052246094
3388,259.30499267578125
3389,259.1164855957031
3390,258.94000244140625
3391,259.07000732421875
3392,259.04998779296875
3393,258.7900085449219
3394,258.7099914550781
3395,258.6099853515625
3396,258.6099853515625
3397,258.5899963378906
3398,258.510009765625
3399,258.3299865722656
3400,258.18499755859375
3401,258.44000244140625
3402,258.3299865722656
3403,258.54998779296875
3404,256.9591064453125
3405,257.4028015136719
3406,258.1199951171875
3407,257.9364013671875
3408,257.9888000488281
3409,258.2149963378906
3410,257.6929931640625
3411,257.7799987792969
3412,257.6050109863281
3413,257.5950012207031
3414,257.3349914550781
3415,257.81988525390625
3416,257.9999084472656
3417,257.8949890136719
3418,257.6700134277344
3419,257.5249938964844
3420,257.5299987792969
3421,257.5249938964844
3422,257.5199890136719
3423,257.7900085449219
3424,257.6700134277344
3425,257.2510070800781
3426,257.07000732421875
3427,257.1099853515625
3428,257.0945129394531
3429,256.8500061035156
3430,256.67999267578125
3431,256.4599914550781
3432,256.6499938964844
3433,256.69140625
3434,256.5
3435,256.5899963378906
3436,256.67999267578125
3437,256.1799011230469
3438,256.125
3439,255.77000427246094
3440,255.7198944091797
3441,255.9949951171875
3442,256.010009765625
3443,255.99009704589844
3444,255.6699981689453
3445,255.72109985351562
3446,255.6699981689453
3447,256.0199890136719
3448,256.3500061035156
3449,256.54998779296875
3450,256.2850036621094
3451,256.4649963378906
3452,256.71990966796875
3453,256.70001220703125
3454,256.7099914550781
3455,256.5299987792969
3456,256.5198974609375
3457,256.3599853515625
3458,256.4703063964844
3459,257.010009765625
3460,257.0199890136719
3461,256.95001220703125
3462,256.5400085449219
3463,256.5509948730469
3464,256.3599853515625
3465,256.3800048828125
3466,256.5375061035156
3467,256.6000061035156
3468,256.739990234375
3469,256.6300048828125
3470,256.7950134277344
3471,256.8599853515625
3472,256.8500061035156
3473,256.7099914550781
3474,256.6098937988281
3475,256.44500732421875
3476,256.6300048828125
3477,256.8674011230469
3478,256.9700012207031
3479,256.80999755859375
3480,256.9599914550781
3481,257.1300048828125
3482,257.375
3483,257.4800109863281
3484,257.55999755859375
3485,257.4800109863281
3486,257.5599060058594
3487,257.3999938964844
3488,257.5
3489,257.3699951171875
3490,257.18231201171875
3491,257.45001220703125
3492,257.3500061035156
3493,257.510009765625
3494,257.4599914550781
3495,257.6099853515625
3496,257.6554870605469
3497,257.7850036621094
3498,257.9100036621094
3499,257.625
3500,257.7099914550781
3501,257.5552062988281
3502,257.6642150878906
3503,257.8900146484375
3504,258.17999267578125
3505,258.42999267578125
3506,258.6099853515625
3507,258.3699951171875
3508,258.42999267578125
3509,259.2250061035156
3510,259.2799987792969
3511,259.0799865722656
3512,258.4036865234375
3513,258.7099914550781
3514,258.1449890136719
3515,258.69500732421875
3516,258.930908203125
3517,258.8299865722656
3518,258.7449951171875
3519,258.93499755859375
3520,258.9735107421875
3521,258.9800109863281
3522,258.34130859375
3523,258.3500061035156
3524,258.614990234375
3525,258.6300048828125
3526,258.385009765625
3527,258.3999938964844
3528,258.2550048828125
3529,258.3900146484375
3530,258.69000244140625
3531,259.22119140625
3532,259.1199951171875
3533,258.7650146484375
3534,258.9750061035156
3535,259.00469970703125
3536,259.3500061035156
3537,259.47900390625
3538,259.4798889160156
3539,259.15509033203125
3540,259.2699890136719
3541,259.2799987792969
3542,259.2900085449219
3543,259.30999755859375
3544,259.41009521484375
3545,259.281005859375
3546,259.340087890625
3547,259.4501953125
3548,259.3299865722656
3549,259.19500732421875
3550,258.86151123046875
3551,258.9949951171875
3552,259.1000061035156
3553,259.6221923828125
3554,259.6394958496094
3555,259.3699951171875
3556,259.31500244140625
3557,259.2900085449219
3558,259.340087890625
3559,259.2749938964844
3560,259.02508544921875
3561,259.0450134277344
3562,259.0429992675781
3563,259.0899963378906
3564,259.1099853515625
3565,259.2749938964844
3566,259.3349914550781
3567,259.239990234375
3568,259.3999938964844
3569,259.6199951171875
3570,259.6600036621094
3571,259.8252868652344
3572,259.1300964355469
3573,259.31500244140625
3574,259.6400146484375
3575,259.4700012207031
3576,259.55999755859375
3577,259.75
3578,259.9100036621094
3579,260.04998779296875
3580,260.239990234375
3581,260.4049987792969
3582,260.3699951171875
3583,260.25
3584,260.2305908203125
3585,260.3800048828125
3586,260.39739990234375
3587,260.5249938964844
3588,260.40899658203125
3589,260.4750061035156
3590,260.2749938964844
3591,260.33990478515625
3592,260.4750061035156
3593,260.3500061035156
3594,260.40521240234375
3595,260.2900085449219
3596,260.0895080566406
3597,259.9599914550781
3598,260.0400085449219
3599,260.2250061035156
3600,260.30999755859375
3601,260.1199951171875
3602,260.0849914550781
3603,260.07501220703125
3604,260.1000061035156
3605,260.1600036621094
3606,260.19000244140625
3607,260.114990234375
3608,260.0899963378906
3609,260.2200012207031
3610,260.1499938964844
3611,260.1099853515625
3612,260.2449951171875
3613,260.260009765625
3614,260.46929931640625
3615,260.46820068359375
3616,260.20001220703125
3617,260.2611999511719
3618,259.94000244140625
3619,260.125
3620,260.2099914550781
3621,259.9599914550781
3622,259.7799987792969
3623,259.7550048828125
3624,259.7900085449219
3625,259.80999755859375
3626,259.760009765625
3627,259.7650146484375
3628,259.8599853515625
3629,259.9700927734375
3630,259.9590148925781
3631,260.0364074707031
3632,260.2650146484375
3633,260.3226013183594
3634,260.18499755859375
3635,260.20001220703125
3636,260.29998779296875
3637,260.2099914550781
3638,260.2300109863281
3639,260.25
3640,260.19000244140625
3641,260.2850036621094
3642,260.2799987792969
3643,260.2099914550781
3644,260.20001220703125
3645,260.3349914550781
3646,260.32501220703125
3647,260.30999755859375
3648,260.260986328125
3649,259.989990234375
3650,259.9891052246094
3651,259.9700012207031
3652,259.9700012207031
3653,259.94000244140625
3654,259.9309997558594
3655,259.9150085449219
3656,259.9549865722656
3657,259.92999267578125
3658,259.9700012207031
3659,259.9021911621094
3660,259.9200134277344
3661,259.80499267578125
3662,259.7900085449219
3663,259.8106994628906
3664,259.92840576171875
3665,259.8999938964844
3666,259.8599853515625
3667,259.8799133300781
3668,259.7650146484375
3669,259.8371887207031
3670,259.82000732421875
3671,259.82000732421875
3672,259.8399963378906
3673,259.8500061035156
3674,259.79010009765625
3675,259.81500244140625
3676,259.8500061035156
3677,259.75
3678,259.7300109863281
3679,259.781005859375
3680,259.7900085449219
3681,259.7200012207031
3682,259.6629943847656
3683,259.7099914550781
3684,259.82501220703125
3685,259.7699890136719
3686,259.8299865722656
3687,259.7699890136719
3688,259.8999938964844
3689,259.8599853515625
3690,259.760009765625
3691,259.80999755859375
3692,259.8699951171875
3693,259.875
3694,259.9200134277344
3695,259.9642028808594
3696,259.9700012207031
3697,259.82501220703125
3698,259.7950134277344
3699,259.1499938964844
3700,259.2698974609375
3701,259.32000732421875
3702,259.4599914550781
3703,259.5799865722656
3704,260.6050109863281
3705,259.9501037597656
3706,259.94000244140625
3707,260.30499267578125
3708,259.6199951171875
3709,259.90509033203125
3710,259.8800964355469
3711,260.2449951171875
3712,259.79998779296875
3713,259.32000732421875
3714,259.4200134277344
3715,259.7900085449219
3716,259.7650146484375
3717,259.8550109863281
3718,260.1700134277344
3719,260.135009765625
3720,260.04998779296875
3721,260.07501220703125
3722,260.2149963378906
3723,260.1700134277344
3724,260.2139892578125
3725,260.6099853515625
3726,260.70050048828125
3727,260.75
3728,260.87969970703125
3729,260.79998779296875
3730,261.1050109863281
3731,260.989990234375
3732,260.9198913574219
3733,260.94140625
3734,261.010009765625
3735,261.17999267578125
3736,261.20001220703125
3737,261.3500061035156
3738,261.21728515625
3739,261.36029052734375
3740,261.42999267578125
3741,261.79998779296875
3742,262.2900085449219
3743,262.06988525390625
3744,262.1299133300781
3745,261.7026062011719
3746,261.6000061035156
3747,261.5028991699219
3748,261.83099365234375
3749,261.864990234375
3750,262.07000732421875
3751,262.0450134277344
3752,262.2099914550781
3753,262.3599853515625
3754,262.37030029296875
3755,262.6400146484375
3756,263.0899963378906
3757,262.80999755859375
3758,262.7799987792969
3759,263.06500244140625
3760,263.0400085449219
3761,263.239990234375
3762,263.2936096191406
3763,263.2799987792969
3764,263.46649169921875
3765,263.57000732421875
3766,263.4200134277344
3767,263.5
3768,263.45001220703125
3769,263.3299865722656
3770,263.07501220703125
3771,263.3599853515625
3772,263.33758544921875
3773,263.30999755859375
3774,263.4700012207031
3775,263.3900146484375
3776,262.95001220703125
3777,263.33990478515625
3778,263.3371887207031
3779,263.43499755859375
3780,263.5177001953125
3781,263.3500061035156
3782,263.49029541015625
3783,263.4798889160156
3784,263.60430908203125
3785,263.58599853515625
3786,263.5249938964844
3787,263.6600036621094
3788,263.79998779296875
3789,263.6199951171875
3790,263.47979736328125
3791,263.5588073730469
3792,263.4700012207031
3793,263.5799865722656
3794,263.45001220703125
3795,263.3699951171875
3796,263.1199951171875
3797,263.2099914550781
3798,263.25
3799,263.0401916503906
3800,262.8999938964844
3801,263.07000732421875
3802,263.25
3803,263.20001220703125
3804,263.1722106933594
3805,263.1499938964844
3806,263.1400146484375
3807,262.9800109863281
3808,263.1098937988281
3809,263.35009765625
3810,263.2699890136719
3811,263.4200134277344
3812,263.4200134277344
3813,263.3999938964844
3814,263.44000244140625
3815,263.6702880859375
3816,263.4634094238281
3817,263.4100036621094
3818,263.4800109863281
3819,263.30499267578125
3820,263.5461120605469
3821,263.6099853515625
3822,263.5899963378906
3823,263.6099853515625
3824,263.5
3825,263.5450134277344
3826,263.5401916503906
3827,263.7099914550781
3828,263.8341979980469
3829,263.8399963378906
3830,263.8349914550781
3831,263.8999938964844
3832,263.98760986328125
3833,263.9849853515625
3834,263.8900146484375
3835,263.92230224609375
3836,263.9389953613281
3837,264.0299987792969
3838,263.90008544921875
3839,263.86358642578125
3840,263.7405090332031
3841,263.760009765625
3842,263.8399963378906
3843,263.79998779296875
3844,263.67999267578125
3845,263.79998779296875
3846,263.6304016113281
3847,263.7200012207031
3848,263.8399963378906
3849,263.94000244140625
3850,264.0899963378906
3851,264.07000732421875
3852,264.0382080078125
3853,264.0199890136719
3854,263.989990234375
3855,264.05999755859375
3856,264.0199890136719
3857,263.9949951171875
3858,263.8900146484375
3859,263.739990234375
3860,263.7300109863281
3861,263.7349853515625
3862,263.5741882324219
3863,263.81500244140625
3864,263.8299865722656
3865,263.5902099609375
3866,263.489990234375
3867,263.4549865722656
3868,263.5199890136719
3869,263.2749938964844
3870,263.2799987792969
3871,263.3949890136719
3872,263.44000244140625
3873,263.489990234375
3874,263.4700012207031
3875,263.385009765625
3876,263.44000244140625
3877,263.260009765625
3878,263.26019287109375
3879,263.18499755859375
3880,263.4200134277344
3881,263.45001220703125
3882,263.44000244140625
3883,263.5
3884,263.6099853515625
3885,263.5299987792969
3886,263.4700012207031
3887,263.489990234375
3888,263.489990234375
3889,263.3699951171875
3890,263.3699951171875
3891,263.3299865722656
3892,263.2950134277344
3893,263.4020080566406
3894,263.20001220703125
3895,263.1499938964844
3896,262.8299865722656
3897,262.8450012207031
3898,262.739990234375
3899,266.114990234375
3900,265.75
3901,265.29998779296875
3902,265.55999755859375
3903,265.43499755859375
3904,265.0350036621094
3905,265.5011901855469
3906,265.75
3907,265.8299865722656
3908,266.2099914550781
3909,266.14599609375
3910,266.2992858886719
3911,266.42498779296875
3912,266.2200012207031
3913,266.25
3914,266.5450134277344
3915,266.6300048828125
3916,266.69500732421875
3917,266.6600036621094
3918,266.4800109863281
3919,266.46038818359375
3920,266.3299865722656
3921,266.1000061035156
3922,266.010009765625
3923,266.25
3924,266.2449951171875
3925,266.05499267578125
3926,265.7749938964844
3927,265.67999267578125
3928,265.7300109863281
3929,265.8299865722656
3930,265.7449951171875
3931,265.5249938964844
3932,265.54998779296875
3933,265.5799865722656
3934,265.7900085449219
3935,265.94000244140625
3936,265.9200134277344
3937,266.3599853515625
3938,265.5997009277344
3939,265.4895935058594
3940,265.5899963378906
3941,265.7550048828125
3942,265.7300109863281
3943,265.385009765625
3944,265.51019287109375
3945,265.4700012207031
3946,265.4800109863281
3947,265.42999267578125
3948,265.2200012207031
3949,265.510009765625
3950,265.70001220703125
3951,265.6600036621094
3952,265.6499938964844
3953,265.7101135253906
3954,265.75
3955,265.7950134277344
3956,265.9599914550781
3957,265.67999267578125
3958,265.7099914550781
3959,265.6700134277344
3960,265.75
3961,265.66009521484375
3962,265.36590576171875
3963,265.3800048828125
3964,265.5921936035156
3965,265.57501220703125
3966,265.2908020019531
3967,265.23590087890625
3968,265.2950134277344
3969,265.1650085449219
